stream_key,reported_at,form_url,verification,registered_form,UDA,UPA,rejected,po_total_valid,total_cast_form,reviewer_a,reviewer_b,notes,ocr_confidence,ocr_route,source_sha256,source_page
040-0196-001-01,,../data/public/elections/banissa-2025/forms/uploaded/8ba7438afeaaef9a.pdf#page=1,HUMAN,1,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.431; source=data/public/elections/banissa-2025/forms/unmatched/v1_8ba7438afeaa.pdf; page=1,0.4312,QUARANTINE,8ba7438afeaaef9a84a915f973c9a4f8fc391853473808002fa9fe198f68a5df,1
040-0196-001-02,,../data/public/elections/banissa-2025/forms/uploaded/e49a988ee1a22e33.pdf#page=1,HUMAN,,1,5,,26,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.428; source=data/public/elections/banissa-2025/forms/unmatched/v1_e49a988ee1a2.pdf; page=1,0.4278,QUARANTINE,e49a988ee1a22e3372799ebe614493e70dc5426d0f68bc14b27374a593a12c19,1
040-0196-002-01,,../data/public/elections/banissa-2025/forms/uploaded/896e98d644fcc280.pdf#page=1,HUMAN,7,72,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.367; source=data/public/elections/banissa-2025/forms/unmatched/v1_896e98d644fc.pdf; page=1,0.3667,QUARANTINE,896e98d644fcc2806d89607a98b03f48f88607788942e9b2db57f62a2d04d454,1
040-0196-002-02,,../data/public/elections/banissa-2025/forms/uploaded/23fad44f980b89bd.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.452; source=data/public/elections/banissa-2025/forms/unmatched/v1_23fad44f980b.pdf; page=1,0.4522,QUARANTINE,23fad44f980b89bd168ef27549b4ad25613f23636cdc4899545b88cab65827dc,1
040-0196-003-02,,../data/public/elections/banissa-2025/forms/uploaded/ecf71c5bbaac94bd.pdf#page=1,HUMAN,,1,2,,7,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.462; source=data/public/elections/banissa-2025/forms/unmatched/v1_ecf71c5bbaac.pdf; page=1,0.4620,QUARANTINE,ecf71c5bbaac94bd1f9e386cb1bc32bcf2ffd1ea7fdfaa62be865c1b8156473e,1
040-0196-003-03,,../data/public/elections/banissa-2025/forms/uploaded/d07b9f35c47b9ce9.pdf#page=1,HUMAN,,98005,300932,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.430; source=data/public/elections/banissa-2025/forms/unmatched/v1_d07b9f35c47b.pdf; page=1,0.4305,QUARANTINE,d07b9f35c47b9ce9eebca8a1ecbb807ced0d5d101154092ea1ebf9b0afca10af,1
040-0196-003-04,,../data/public/elections/banissa-2025/forms/uploaded/5824d681b61bf131.pdf#page=1,HUMAN,1,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.454; source=data/public/elections/banissa-2025/forms/unmatched/v1_5824d681b61b.pdf; page=1,0.4543,QUARANTINE,5824d681b61bf1313eb094ffcad8bc2195813b1471f307e7a5c9cac404f86914,1
040-0196-005-01,,../data/public/elections/banissa-2025/forms/uploaded/3bc92f931330a1cd.pdf#page=1,HUMAN,216,87,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.417; source=data/public/elections/banissa-2025/forms/009040019600501/v1_3bc92f931330.pdf; page=1,0.4174,QUARANTINE,3bc92f931330a1cd938e263bf3e213cd5e610e9d1bf6a93c562706c9fdf12206,1
040-0196-006-01,,../data/public/elections/banissa-2025/forms/uploaded/df652db915c1b553.pdf#page=1,HUMAN,,44,2,,4,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.522; source=data/public/elections/banissa-2025/forms/009040019600601/v1_df652db915c1.pdf; page=1,0.5223,QUARANTINE,df652db915c1b5533171133b85030b130608aad780478624785dadb951b60f35,1
040-0196-007-01,,../data/public/elections/banissa-2025/forms/uploaded/78ec219f1c8a889a.pdf#page=1,HUMAN,,1,3,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.476; source=data/public/elections/banissa-2025/forms/unmatched/v1_78ec219f1c8a.pdf; page=1,0.4764,QUARANTINE,78ec219f1c8a889a584b19b4bcd5c45a5ed30d7419c1fde6044b0d5667a98a4c,1
040-0196-007-02,,../data/public/elections/banissa-2025/forms/uploaded/1662eab46629f17a.pdf#page=1,HUMAN,,1,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract; confidence=0.429; source=data/public/elections/banissa-2025/forms/009040019801801/v1_1662eab46629.pdf; page=1,0.4291,QUARANTINE,1662eab46629f17ac2744687ba9d92f1ecf43bb00ad6baa6cf79f452490220c9,1
