stream_key,reported_at,form_url,verification,registered_form,UDA,DAPK,WT,rejected,po_total_valid,total_cast_form,reviewer_a,reviewer_b,notes,ocr_confidence,ocr_route,source_sha256,source_page
201-P00810391-02,,../data/public/elections/malava-2025/forms/uploaded/d47547657ae4fe25.pdf#page=1,HUMAN,65,6,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201795700810391/v1_d47547657ae4.pdf; page=1,0.4094,QUARANTINE,d47547657ae4fe25fe0401408b5b2e57a385939ee71a7d07e875c7658a1a1580,1
201-P01430815-01,,../data/public/elections/malava-2025/forms/uploaded/f3a1d4d61274678f.pdf#page=1,HUMAN,,734,8,,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201815001430815/v1_f3a1d4d61274.pdf; page=1,0.1605,QUARANTINE,f3a1d4d61274678f5005a30e0db5caa920f039ca359e83b242dcfae0305140c6,1
201-P01883889-02,,../data/public/elections/malava-2025/forms/uploaded/16c82f2eb730c77a.pdf#page=1,HUMAN,,6,8,2,20,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201142601883889/v1_16c82f2eb730.pdf; page=1,0.2407,QUARANTINE,16c82f2eb730c77a383ef46309f7156f8f5675b2bc719e76e0feca050b6d56c4,1
201-P03557642-02,,../data/public/elections/malava-2025/forms/uploaded/c6aa1d73666fc165.pdf#page=1,HUMAN,,6,8,9,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.241; source=data/public/elections/malava-2025/forms/037201267903557642/v1_c6aa1d73666f.pdf; page=1,0.2407,QUARANTINE,c6aa1d73666fc165bcde9f6cf072f0f130b476180b7ecc38bd58a7e4892c5b3b,1
201-P04283245-01,,../data/public/elections/malava-2025/forms/uploaded/0cd5f10be681541a.pdf#page=1,HUMAN,,6,2025,,,2,2,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201660604283245/v1_0cd5f10be681.pdf; page=1,0.1605,QUARANTINE,0cd5f10be681541a3a061980e7c02b0099e9b25c437ff10bf25a947eb24e7f16,1
201-P04664865-01,,../data/public/elections/malava-2025/forms/uploaded/3a06fd96639d9e12.pdf#page=1,HUMAN,,6,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.325; source=data/public/elections/malava-2025/forms/037201585004664865/v1_3a06fd96639d.pdf; page=1,0.3250,QUARANTINE,3a06fd96639d9e12eb9ae4abfc82d326ace61aea0b1c23ab80cf6361a0c7b1de,1
201-P05868713-02,,../data/public/elections/malava-2025/forms/uploaded/edf44cf46a2ef00f.pdf#page=1,HUMAN,1,6,8,3,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.349; source=data/public/elections/malava-2025/forms/037201491305868713/v1_edf44cf46a2e.pdf; page=1,0.3491,QUARANTINE,edf44cf46a2ef00f2be02e0843135195f56a49e884ff243e76ff9515ef21c563,1
201-P06158049-02,,../data/public/elections/malava-2025/forms/uploaded/26a4060e3093fd09.pdf#page=1,HUMAN,,,,3,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.080; source=data/public/elections/malava-2025/forms/037201170906158049/v1_26a4060e3093.pdf; page=1,0.0802,QUARANTINE,26a4060e3093fd09df97e3d72e97cf168548ddb15b31a64cdb07983601cdf037,1
201-P06540186-01,,../data/public/elections/malava-2025/forms/uploaded/331167ba2673e828.pdf#page=1,HUMAN,,6,8,24,,2,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.210; source=data/public/elections/malava-2025/forms/037201858106540186/v1_331167ba2673.pdf; page=1,0.2105,QUARANTINE,331167ba2673e828b5d1e1a56c96146e01c7af3299653208882503fc5d77ffc4,1
201-P07038855-01,,../data/public/elections/malava-2025/forms/uploaded/7d0f525988662d6b.pdf#page=1,HUMAN,,6,0,2,,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.160; source=data/public/elections/malava-2025/forms/037201615707038855/v1_7d0f52598866.pdf; page=1,0.1605,QUARANTINE,7d0f525988662d6b651ad31eec874b63b74e9a489772e2703930e5f90ff11822,1
201-P07222640-03,,../data/public/elections/malava-2025/forms/uploaded/955f2f82abc32459.pdf#page=1,HUMAN,1,6,8,9,2,,,,,OCR prefill only; status=QUARANTINE; engine=tesseract+layout-handwriting; confidence=0.409; source=data/public/elections/malava-2025/forms/037201798707222640/v1_955f2f82abc3.pdf; page=1,0.4094,QUARANTINE,955f2f82abc324592913087d980ad920f75e095c90f71fefbefd7021299ae6fa,1
